gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT03_50770,2024,2024-03-10,LCK,Spring,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1926,2156,45957,2365,7,3,59,0.514583333,5,7.544520628,4.312
LOLTMNT03_50770,2024,2024-03-10,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1926,-2156,39509,2365,3,7,41,0.514583333,0,0,0
LOLTMNT03_52759,2024,2024-03-13,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2353,4787,35668,1637,6,3,73,0.817916667,2.777777778,15.47339625,9.574
LOLTMNT03_52759,2024,2024-03-13,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2353,-4787,26109,1637,3,6,27,0.817916667,0,0,0
LOLTMNT03_52764,2024,2024-03-13,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-812,3357,47680,2429,8,3,61,0.5,6.818181818,8.113010748,6.714
LOLTMNT03_52764,2024,2024-03-13,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,812,-3357,40524,2429,3,8,39,0.5,0,0,0
LOLTMNT03_52770,2024,2024-03-13,LCK,Spring,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,3262,13138,36270,1536,9,1,89,0.86,15,20,10
LOLTMNT03_52770,2024,2024-03-13,LCK,Spring,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-3262,-13138,21651,1536,1,9,11,0.86,0,0,0
LOLTMNT03_52805,2024,2024-03-13,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-823,-1604,33713,2159,2,10,29,0.600416667,0,0,0
LOLTMNT03_52805,2024,2024-03-13,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,823,1604,49025,2159,10,2,71,0.600416667,12.5,18.50661123,3.208
LOLTMNT03_52814,2024,2024-03-13,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,567,3513,42228,2292,5,9,44,0.545,0,0,0
LOLTMNT03_52814,2024,2024-03-13,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-567,-3513,47773,2292,9,5,56,0.545,3.571428571,6.161042655,0
LOLTMNT03_54407,2024,2024-03-14,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-894,-4337,41197,1940,8,3,63,0.691666667,6.818181818,10.9713393,0
LOLTMNT03_54407,2024,2024-03-14,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,894,4337,33051,1940,3,8,37,0.691666667,0,0,0
LOLTMNT03_55029,2024,2024-03-14,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2180,-6569,32204,2006,0,9,17,0.664166667,0,0,0
LOLTMNT03_55029,2024,2024-03-14,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,2180,6569,48660,2006,9,0,83,0.664166667,19.44444444,20,10
LOLTMNT03_55045,2024,2024-03-14,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1611,-9106,24309,1448,2,9,16,0.896666667,0,0,0
LOLTMNT03_55045,2024,2024-03-14,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1611,9106,33415,1448,9,2,84,0.896666667,11.36363636,15.77506756,10
LOLTMNT03_55054,2024,2024-03-14,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1805,-2048,51522,2556,8,7,45,0.5,0,0,0
LOLTMNT03_55054,2024,2024-03-14,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1805,2048,56252,2556,7,8,55,0.5,0,4.388813629,4.096
LOLTMNT03_55288,2024,2024-03-15,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1133,8164,43937,1909,11,2,81,0.704583333,13.46153846,19.68836405,10
LOLTMNT03_55288,2024,2024-03-15,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1133,-8164,29482,1909,2,11,19,0.704583333,0,0,0
LOLTMNT03_55290,2024,2024-03-15,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,393,2270,42424,1936,9,4,66,0.693333333,5.769230769,12.60368144,4.54
LOLTMNT03_55290,2024,2024-03-15,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-393,-2270,32927,1936,4,9,34,0.693333333,0,0,0
LOLTMNT03_55307,2024,2024-03-15,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1299,-207,31810,1857,3,8,37,0.72625,0,0,0
LOLTMNT03_55307,2024,2024-03-15,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1299,207,38581,1857,8,3,63,0.72625,6.818181818,9.619127445,0.414
LOLTMNT03_55310,2024,2024-03-15,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,316,2378,45253,1992,11,1,77,0.67,16.66666667,18.04155309,4.756
LOLTMNT03_55310,2024,2024-03-15,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-316,-2378,31420,1992,1,11,23,0.67,0,0,0
LOLTMNT03_55313,2024,2024-03-15,LCK,Spring,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,789,3004,39074,1891,7,2,69,0.712083333,8.333333333,11.33938366,6.008
LOLTMNT03_55313,2024,2024-03-15,LCK,Spring,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-789,-3004,31115,1891,2,7,31,0.712083333,0,0,0
LOLTMNT03_54813,2024,2024-03-16,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,1306,3575,54743,2739,3,8,43,0.5,0,0,0
LOLTMNT03_54813,2024,2024-03-16,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-1306,-3575,62765,2739,8,3,57,0.5,6.818181818,6.826769241,0
LOLTMNT03_54815,2024,2024-03-16,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,625,482,56320,2531,9,4,57,0.5,5.769230769,7.066136912,0.964
LOLTMNT03_54815,2024,2024-03-16,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-625,-482,48886,2531,4,9,43,0.5,0,0,0
LOLTMNT03_54816,2024,2024-03-16,LCK,Spring,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-3424,-3842,32209,1889,1,11,21,0.712916667,0,0,0
LOLTMNT03_54816,2024,2024-03-16,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,3424,3842,44017,1889,11,1,79,0.712916667,16.66666667,15.49077743,7.684
LOLTMNT03_55456,2024,2024-03-16,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1263,6625,34048,1606,7,2,79,0.830833333,8.333333333,15.55993008,10
LOLTMNT03_55456,2024,2024-03-16,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1263,-6625,24879,1606,2,7,21,0.830833333,0,0,0
LOLTMNT03_55468,2024,2024-03-16,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-1597,2954,49916,2399,8,4,59,0.500416667,4.166666667,7.885664884,5.908
LOLTMNT03_55468,2024,2024-03-16,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,1597,-2954,42619,2399,4,8,41,0.500416667,0,0,0
LOLTMNT03_54852,2024,2024-03-16,LCK,Spring,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-57,911,41621,1907,9,3,70,0.705416667,8.333333333,17.40099289,1.822
LOLTMNT03_54852,2024,2024-03-16,LCK,Spring,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,57,-911,29283,1907,3,9,30,0.705416667,0,0,0
LOLTMNT03_54926,2024,2024-03-17,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-1250,-4324,59269,2838,10,7,55,0.5,1.470588235,7.721667379,0
LOLTMNT03_54926,2024,2024-03-17,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,1250,4324,50772,2838,7,10,45,0.5,0,0,0
LOLTMNT03_55561,2024,2024-03-17,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,789,3399,36784,1795,9,0,81,0.752083333,19.44444444,14.9176794,6.798
LOLTMNT03_55561,2024,2024-03-17,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-789,-3399,27234,1795,0,9,19,0.752083333,0,0,0
LOLTMNT03_54927,2024,2024-03-17,LCK,Spring,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,2434,1755,40691,2261,3,9,41,0.557916667,0,0,0
LOLTMNT03_54927,2024,2024-03-17,LCK,Spring,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-2434,-1755,46890,2261,9,3,59,0.557916667,8.333333333,7.078019205,0
LOLTMNT03_54940,2024,2024-03-17,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,3995,4632,45956,1934,8,5,64,0.694166667,1.923076923,8.238730039,9.264
LOLTMNT03_54940,2024,2024-03-17,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-3995,-4632,38960,1934,5,8,36,0.694166667,0,0,0
LOLTMNT03_55575,2024,2024-03-17,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1143,2350,43398,2187,9,3,66,0.58875,8.333333333,12.61969638,4.7
LOLTMNT03_55575,2024,2024-03-17,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1143,-2350,33672,2187,3,9,34,0.58875,0,0,0
LOLTMNT03_55576,2024,2024-03-17,LCK,Spring,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,550,-1996,47251,2558,6,9,43,0.5,0,0,0
LOLTMNT03_55576,2024,2024-03-17,LCK,Spring,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-550,1996,54187,2558,9,6,57,0.5,1.666666667,6.837674244,3.992
LOLTMNT01_71870,2024,2024-03-20,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-4170,-13608,23909,1500,2,9,13,0.875,0,0,0
LOLTMNT01_71870,2024,2024-03-20,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4170,13608,37517,1500,9,2,87,0.875,11.36363636,20,10
LOLTMNT01_71886,2024,2024-03-20,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1191,-1402,31692,1795,4,8,36,0.752083333,0,0,0
LOLTMNT01_71886,2024,2024-03-20,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-1191,1402,39302,1795,8,4,64,0.752083333,4.166666667,10.71921571,2.804
LOLTMNT01_72528,2024,2024-03-20,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-5184,,21254,1379,1,9,8,0.925416667,0,0,0
LOLTMNT01_72528,2024,2024-03-20,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,5184,,35544,1379,9,1,92,0.925416667,15,20,10
LOLTMNT01_71936,2024,2024-03-20,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3049,-10166,55877,2964,2,11,31,0.5,0,0,0
LOLTMNT01_71936,2024,2024-03-20,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3049,10166,72971,2964,11,2,69,0.5,13.46153846,13.26679498,10
LOLTMNT01_73507,2024,2024-03-21,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,2458,4161,50147,2440,8,2,64,0.5,10,8.867299864,8.322
LOLTMNT01_73507,2024,2024-03-21,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-2458,-4161,41978,2440,2,8,36,0.5,0,0,0
LOLTMNT01_73526,2024,2024-03-21,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1440,5845,41408,1950,9,2,75,0.6875,11.36363636,14.18171791,10
LOLTMNT01_73526,2024,2024-03-21,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1440,-5845,31122,1950,2,9,25,0.6875,0,0,0
LOLTMNT01_74146,2024,2024-03-21,LCK,Spring,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2437,-12147,24460,1555,1,10,10,0.852083333,0,0,0
LOLTMNT01_74146,2024,2024-03-21,LCK,Spring,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2437,12147,38783,1555,10,1,90,0.852083333,15.90909091,20,10
LOLTMNT01_73567,2024,2024-03-21,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,3509,2191,46296,2199,6,8,48,0.58375,0,0,0
LOLTMNT01_73567,2024,2024-03-21,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-3509,-2191,49183,2199,8,6,52,0.58375,0,3.023701547,0
LOLTMNT01_74214,2024,2024-03-21,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1180,-3276,32623,2095,2,8,31,0.627083333,0,0,0
LOLTMNT01_74214,2024,2024-03-21,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1180,3276,41905,2095,8,2,69,0.627083333,10,12.45437956,6.552
LOLTMNT01_74596,2024,2024-03-22,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,5096,13473,41694,1636,10,1,88,0.818333333,15.90909091,20,10
LOLTMNT01_74596,2024,2024-03-22,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-5096,-13473,24505,1636,1,10,12,0.818333333,0,0,0
LOLTMNT01_73984,2024,2024-03-22,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1215,889,32930,1951,4,10,34,0.687083333,0,0,0
LOLTMNT01_73984,2024,2024-03-22,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1215,-889,45107,1951,10,4,66,0.687083333,7.142857143,15.6041365,0
LOLTMNT01_75019,2024,2024-03-22,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2648,-11690,26560,1733,1,11,13,0.777916667,0,0,0
LOLTMNT01_75019,2024,2024-03-22,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,2648,11690,40958,1733,11,1,87,0.777916667,16.66666667,20,10
LOLTMNT01_74666,2024,2024-03-22,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-250,-3166,44428,2097,7,4,53,0.62625,2.272727273,2.327402545,0
LOLTMNT01_74666,2024,2024-03-22,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,250,3166,42407,2097,4,7,47,0.62625,0,0,0
LOLTMNT01_75058,2024,2024-03-22,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1911,-5146,41603,2417,3,10,33,0.5,0,0,0
LOLTMNT01_75058,2024,2024-03-22,LCK,Spring,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,1911,5146,54324,2417,10,3,67,0.5,9.615384615,13.26112565,10
LOLTMNT01_74964,2024,2024-03-23,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-1173,-643,44505,1955,11,3,67,0.685416667,10.71428571,13.46803493,0
LOLTMNT01_74964,2024,2024-03-23,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1173,643,33940,1955,3,11,33,0.685416667,0,0,0
LOLTMNT01_74980,2024,2024-03-23,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1259,-2550,33964,1999,3,9,28,0.667083333,0,0,0
LOLTMNT01_74980,2024,2024-03-23,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-1259,2550,49594,1999,9,3,72,0.667083333,8.333333333,18.70556978,5.1
LOLTMNT01_76009,2024,2024-03-23,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-3240,-10160,25112,1574,3,9,17,0.844166667,0,0,0
LOLTMNT01_76009,2024,2024-03-23,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3240,10160,37742,1574,9,3,83,0.844166667,8.333333333,20,10
LOLTMNT01_75436,2024,2024-03-23,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-284,-4796,29448,1806,2,8,23,0.7475,0,0,0
LOLTMNT01_75436,2024,2024-03-23,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,284,4796,40471,1806,8,2,77,0.7475,10,15.76538566,9.592
LOLTMNT01_75730,2024,2024-03-24,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-211,-96,45815,2081,11,1,71,0.632916667,16.66666667,15.99321485,0
LOLTMNT01_75730,2024,2024-03-24,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,211,96,33181,2081,1,11,29,0.632916667,0,0,0
LOLTMNT01_76378,2024,2024-03-24,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-510,2291,38134,1870,4,7,48,0.720833333,0,0,0
LOLTMNT01_76378,2024,2024-03-24,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,510,-2291,37900,1870,7,4,52,0.720833333,2.272727273,0,0
LOLTMNT01_76402,2024,2024-03-24,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,2700,7442,39919,1694,9,2,82,0.794166667,11.36363636,18.72880852,10
LOLTMNT01_76402,2024,2024-03-24,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2700,-7442,27325,1694,2,9,18,0.794166667,0,0,0
LOLTMNT01_76429,2024,2024-03-24,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,1764,-1480,32999,1851,4,9,33,0.72875,0,0,0
LOLTMNT01_76429,2024,2024-03-24,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-1764,1480,43650,1851,9,4,67,0.72875,5.769230769,13.89581077,2.96
LOLTMNT02_66852,2024,2024-03-30,LCK,Spring,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-639,-862,48019,2169,9,3,65,0.59625,8.333333333,15.57614778,0
LOLTMNT02_66852,2024,2024-03-30,LCK,Spring,1,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,639,862,35076,2169,3,9,35,0.59625,0,0,0
LOLTMNT02_67822,2024,2024-03-30,LCK,Spring,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-2043,4273,42147,1799,10,3,73,0.750416667,9.615384615,12.02009329,8.546
LOLTMNT02_67822,2024,2024-03-30,LCK,Spring,1,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,2043,-4273,33102,1799,3,10,27,0.750416667,0,0,0
LOLTMNT02_67823,2024,2024-03-30,LCK,Spring,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2260,,34555,1383,9,2,89,0.92375,11.36363636,20,10
LOLTMNT02_67823,2024,2024-03-30,LCK,Spring,1,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2260,,20748,1383,2,9,11,0.92375,0,0,0
LOLTMNT02_67954,2024,2024-03-31,LCK,Spring,1,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,733,-1528,39706,2302,1,10,35,0.540833333,0,0,0
LOLTMNT02_67954,2024,2024-03-31,LCK,Spring,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-733,1528,46450,2302,10,1,65,0.540833333,15.90909091,7.827661451,3.056
LOLTMNT02_66981,2024,2024-03-31,LCK,Spring,1,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-1390,257,47710,2509,7,4,54,0.5,2.272727273,4.269338782,0.514
LOLTMNT02_66981,2024,2024-03-31,LCK,Spring,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1390,-257,43803,2509,4,7,46,0.5,0,0,0
LOLTMNT02_66984,2024,2024-03-31,LCK,Spring,1,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,4708,4597,51115,2370,8,8,58,0.5125,0,5.198707526,9.194
LOLTMNT02_66984,2024,2024-03-31,LCK,Spring,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-4708,-4597,46063,2370,8,8,42,0.5125,0,0,0
LOLTMNT02_67961,2024,2024-03-31,LCK,Spring,1,4,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,5902,11683,34400,1441,10,2,89,0.899583333,12.5,20,10
LOLTMNT02_67961,2024,2024-03-31,LCK,Spring,1,4,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-5902,-11683,22717,1441,2,10,11,0.899583333,0,0,0
LOLTMNT02_66986,2024,2024-03-31,LCK,Spring,1,5,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2306,-6542,24442,1859,0,11,13,0.725416667,0,0,0
LOLTMNT02_66986,2024,2024-03-31,LCK,Spring,1,5,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2306,6542,39682,1859,11,0,87,0.725416667,20.45454545,20,10
LOLTMNT02_69557,2024,2024-04-03,LCK,Spring,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1897,6068,38511,1918,10,0,82,0.700833333,20,15.10251659,10
LOLTMNT02_69557,2024,2024-04-03,LCK,Spring,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1897,-6068,28405,1918,0,10,18,0.700833333,0,0,0
LOLTMNT02_68560,2024,2024-04-03,LCK,Spring,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-585,2027,46528,2121,10,4,63,0.61625,7.142857143,8.668387187,4.054
LOLTMNT02_68560,2024,2024-04-03,LCK,Spring,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,585,-2027,39105,2121,4,10,37,0.61625,0,0,0
LOLTMNT02_69562,2024,2024-04-03,LCK,Spring,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,560,-2823,39532,1899,8,6,54,0.70875,0,5.047498837,0
LOLTMNT02_69562,2024,2024-04-03,LCK,Spring,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-560,2823,35733,1899,6,8,46,0.70875,0,0,0
LOLTMNT02_69563,2024,2024-04-03,LCK,Spring,1,4,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2857,4634,49485,2283,11,1,69,0.54875,16.66666667,7.668541465,9.268
LOLTMNT02_69563,2024,2024-04-03,LCK,Spring,1,4,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-2857,-4634,42436,2283,1,11,31,0.54875,0,0,0
LOLTMNT02_69570,2024,2024-04-03,LCK,Spring,1,5,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,491,1047,46499,2194,9,2,65,0.585833333,11.36363636,11.41087537,2.094
LOLTMNT02_69570,2024,2024-04-03,LCK,Spring,1,5,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-491,-1047,36974,2194,2,9,35,0.585833333,0,0,0
LOLTMNT02_68790,2024,2024-04-04,LCK,Spring,1,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,557,2880,40645,2135,5,7,49,0.610416667,0,0,0
LOLTMNT02_68790,2024,2024-04-04,LCK,Spring,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-557,-2880,41961,2135,7,5,51,0.610416667,0,1.593104617,0
LOLTMNT02_69796,2024,2024-04-04,LCK,Spring,1,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1747,-257,41418,2380,2,11,36,0.508333333,0,0,0
LOLTMNT02_69796,2024,2024-04-04,LCK,Spring,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1747,257,53497,2380,11,2,64,0.508333333,13.46153846,12.72612337,0.514
LOLTMNT02_69799,2024,2024-04-04,LCK,Spring,1,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1388,-7174,35096,1868,3,10,26,0.721666667,0,0,0
LOLTMNT02_69799,2024,2024-04-04,LCK,Spring,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1388,7174,44963,1868,10,3,74,0.721666667,9.615384615,12.32466056,10
LOLTMNT02_70202,2024,2024-04-06,LCK,Spring,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-311,-2758,40242,2115,5,8,42,0.61875,0,0,0
